cod_persona,cod_estado_civil,cod_nacionalidad,cod_genero,dni,primer_apellido,segundo_apellido,prenombre,direccion
209,3,1,1,56544110,Rojas,Rodriguez,Carlos,Calle Las Flores 202
210,1,1,1,03868057,Torres,Castillo,Sofia,Pasaje Los Jazmines 1708
211,3,1,2,03298338,Lopez,Fernandez,Carlos,Calle Las Flores 202
212,4,1,1,21028672,Díaz,Mamani,Leonardo,Jirón Las Acacias 1607
213,1,1,2,39935829,Chavez,Castillo,Ana,Jirón Las Acacias 1607
214,4,1,2,86463558,Rodriguez,Cárdenas,Sofia,Pasaje Las Orquídeas 505
215,3,1,1,41386317,Fernandez,Castillo,Laura,Calle Los Girasoles 606
216,1,1,1,84644098,Lopez,Garcia,Pedro,Jirón Las Acacias 1607
217,3,1,1,47450983,Lopez,Castillo,Carlos,Jirón Huascarán 789
218,3,1,1,11041894,Rojas,Castillo,Maria,Avenida Los Cedros 707
219,1,1,2,04460425,Cárdenas,Torres,Leonardo,Pasaje Los Jazmines 1708
220,4,1,2,07628182,Rodriguez,Díaz,Valeria,Pasaje Los Alamos 101
221,4,1,2,28523709,Mamani,Díaz,Luis,Jirón Huascarán 789
222,3,1,1,44550630,Lopez,Cárdenas,Laura,Pasaje Los Jazmines 1708
223,1,1,2,12595252,Fernandez,Lopez,Maria,Jirón Los Laureles 808
224,3,1,1,93727809,Castillo,Fernandez,Pedro,Calle Los Girasoles 606
225,2,1,1,93524043,Díaz,Fernandez,Julio,Pasaje Las Margaritas 909
226,1,1,1,54109317,Lopez,Torres,Diego,Calle Las Flores 202
227,3,1,2,65598726,Cárdenas,Castillo,Alex,Jirón Huascarán 789
228,1,1,2,96687415,Rodriguez,Cárdenas,Valeria,Calle Los Nogales 1001
229,2,1,1,51303368,Fernandez,Torres,Luis,Avenida Los Sauces 303
230,1,1,1,47175081,Cárdenas,Cárdenas,Leonardo,Calle Los Nogales 1001
231,3,1,2,90845869,Mamani,Rojas,Pedro,Avenida Los Olivos 1506
232,4,1,1,34661695,Lopez,Rodriguez,Diego,Avenida Los Olivos 1506
233,4,1,2,80621621,Fernandez,Chavez,Christian,Pasaje Los Eucaliptos 1304
234,3,1,1,23240234,Díaz,Rojas,Pedro,Avenida Los Cedros 707
235,1,1,2,63577433,Garcia,Mamani,Laura,Jirón Las Palmeras 1203
236,1,1,1,93854950,Huaman,Fernandez,Maria,Jirón Huascarán 789
237,4,1,1,62861631,Torres,Chavez,Valeria,Pasaje Los Alamos 101
238,1,1,2,86245980,Fernandez,Rodriguez,Ana,Jirón Huascarán 789
239,3,1,2,34658961,Díaz,Rojas,Diego,Jirón Las Acacias 1607
240,2,1,1,51763329,Lopez,Rojas,Julio,Pasaje Los Eucaliptos 1304
241,2,1,1,45298415,Castillo,Torres,Alex,Jirón Las Palmeras 1203
242,3,1,2,62305163,Díaz,Garcia,Jorge,Avenida Los Olivos 1506
243,4,1,2,16136824,Fernandez,Chavez,Alex,Calle Las Flores 202
244,1,1,2,75690383,Cárdenas,Castillo,Carlos,Pasaje Los Jazmines 1708
245,2,1,2,31676148,Rojas,Torres,Sofia,Avenida Los Sauces 303
246,3,1,1,44668884,Chavez,Rojas,Carlos,Pasaje Los Eucaliptos 1304
247,1,1,2,41481378,Díaz,Lopez,Julio,Pasaje Los Eucaliptos 1304
248,4,1,2,44394597,Mamani,Garcia,Diego,Pasaje Los Eucaliptos 1304
249,3,1,2,85131080,Mamani,Chavez,Maria,Avenida Los Pinos 1102
250,4,1,1,81397263,Lopez,Mamani,Maria,Pasaje Los Alamos 101
251,3,1,2,91827931,Huaman,Lopez,Sofia,Pasaje Los Alamos 101
252,4,1,1,02186693,Mamani,Garcia,Leonardo,Jirón Los Laureles 808
253,3,1,2,72148902,Díaz,Díaz,Diego,Pasaje Las Margaritas 909
254,1,1,2,90287570,Huaman,Garcia,Diego,Jirón Huascarán 789
255,4,1,1,37437546,Torres,Fernandez,Julio,Jirón Los Cipreses 404
256,2,1,1,73459898,Huaman,Castillo,Leonardo,Jirón Las Acacias 1607
257,1,1,2,50990128,Chavez,Torres,Carlos,Calle Los Nogales 1001
258,3,1,2,11446377,Cárdenas,Chavez,Pedro,Jirón Los Cipreses 404
259,1,1,1,60936419,Lopez,Garcia,Christian,Avenida Los Cedros 707
260,1,1,2,63975218,Quispe,Castillo,Jorge,Jirón Los Laureles 808
261,3,1,1,18555387,Rodriguez,Torres,Ana,Avenida Los Sauces 303
262,3,1,2,84196090,Torres,Mamani,Sofia,Calle Los Cactus 1405
263,4,1,1,35344105,Quispe,Rojas,Leonardo,Jirón Los Cipreses 404
264,2,1,1,45760681,Garcia,Lopez,Alex,Jirón Las Acacias 1607
265,1,1,2,83940957,Díaz,Lopez,Christian,Calle Los Nogales 1001
266,1,1,2,36672490,Garcia,Lopez,Leonardo,Calle Los Cactus 1405
267,1,1,2,39455612,Garcia,Quispe,Maria,Avenida Los Cedros 707
268,2,1,2,97902249,Lopez,Castillo,Luis,Calle Los Girasoles 606
269,3,1,2,18282059,Fernandez,Chavez,Christian,Calle Los Girasoles 606
270,3,1,2,60148847,Garcia,Castillo,Carlos,Avenida Primavera 456
271,2,1,2,47983924,Díaz,Torres,Christian,Calle Las Flores 202
272,4,1,2,18652795,Huaman,Quispe,Diego,Pasaje Los Alamos 101
273,4,1,1,20482123,Mamani,Torres,Ana,Pasaje Los Jazmines 1708
274,1,1,1,93422462,Torres,Garcia,Ana,Jirón Los Cipreses 404
275,2,1,1,59671576,Rodriguez,Díaz,Valeria,Jirón Las Acacias 1607
276,4,1,1,55465538,Quispe,Castillo,Carlos,Avenida Los Pinos 1102
277,1,1,2,47003274,Fernandez,Huaman,Christian,Avenida Los Cedros 707
278,2,1,2,55084186,Fernandez,Lopez,Pedro,Avenida Los Olivos 1506
279,2,1,1,81879845,Chavez,Cárdenas,Julio,Calle Los Nogales 1001
280,2,1,1,61253445,Mamani,Huaman,Pedro,Avenida Los Cedros 707
281,4,1,2,41646910,Torres,Fernandez,Valeria,Calle Los Girasoles 606
282,3,1,2,21844050,Mamani,Mamani,Sofia,Pasaje Los Alamos 101
283,1,1,2,28384234,Rodriguez,Díaz,Jorge,Avenida Primavera 456
284,1,1,2,85779642,Garcia,Lopez,Jorge,Avenida Los Cedros 707
285,4,1,2,91004791,Castillo,Garcia,Christian,Pasaje Los Alamos 101
286,1,1,2,70040968,Mamani,Torres,Maria,Pasaje Los Jazmines 1708
287,2,1,2,36031810,Chavez,Castillo,Jorge,Avenida Los Olivos 1506
288,1,1,2,73267632,Chavez,Chavez,Laura,Avenida Primavera 456
289,4,1,1,97781291,Fernandez,Fernandez,Christian,Jirón Los Laureles 808
290,1,1,2,42856266,Fernandez,Quispe,Ana,Calle Los Cactus 1405
291,2,1,1,35399839,Quispe,Huaman,Alex,Avenida Primavera 456
292,2,1,2,57920291,Díaz,Chavez,Julio,Calle Los Cactus 1405
293,1,1,2,87350638,Rodriguez,Chavez,Pedro,Avenida Los Sauces 303
294,2,1,1,98989792,Fernandez,Mamani,Carlos,Jirón Las Acacias 1607
295,2,1,2,83187252,Lopez,Lopez,Jorge,Jirón Los Cipreses 404
296,3,1,2,46693541,Fernandez,Castillo,Ana,Calle Los Girasoles 606
297,2,1,1,86150108,Huaman,Díaz,Sofia,Avenida Los Sauces 303
298,2,1,2,89654112,Rodriguez,Mamani,Christian,Pasaje Los Jazmines 1708
299,3,1,1,24063254,Quispe,Lopez,Laura,Pasaje Los Jazmines 1708
300,2,1,2,90350258,Cárdenas,Chavez,Luis,Pasaje Los Alamos 101
301,1,1,1,42178023,Chavez,Torres,Luis,Calle Los Girasoles 606
302,1,1,2,43296948,Huaman,Rodriguez,Jorge,Avenida Primavera 456
303,3,1,1,05319999,Quispe,Castillo,Laura,Calle Las Flores 202
304,1,1,1,88792382,Torres,Garcia,Laura,Calle Los Girasoles 606
305,3,1,1,01715340,Castillo,Díaz,Jorge,Jirón Las Palmeras 1203
306,3,1,2,26209595,Chavez,Garcia,Pedro,Pasaje Las Margaritas 909
307,3,1,1,59545554,Garcia,Huaman,Ana,Avenida Los Cedros 707
308,1,1,1,32748594,Garcia,Garcia,Ana,Calle Los Nogales 1001
309,2,1,1,22023220,Fernandez,Lopez,Laura,Avenida Los Olivos 1506
310,1,1,1,05178759,Lopez,Castillo,Alex,Jirón Los Cipreses 404
311,3,1,1,77344174,Huaman,Lopez,Julio,Calle Los Pinos 123
312,4,1,1,42151379,Rojas,Chavez,Valeria,Pasaje Las Orquídeas 505
313,2,1,1,72034253,Garcia,Quispe,Jorge,Jirón Huascarán 789
314,4,1,2,60666913,Torres,Torres,Laura,Calle Los Girasoles 606
315,4,1,1,52102594,Castillo,Quispe,Julio,Avenida Los Olivos 1506
316,4,1,1,75194362,Rojas,Cárdenas,Pedro,Avenida Los Olivos 1506
317,1,1,2,35452849,Rojas,Fernandez,Laura,Jirón Huascarán 789
318,2,1,1,83560446,Quispe,Mamani,Laura,Jirón Las Palmeras 1203
319,3,1,1,32346294,Rojas,Mamani,Sofia,Jirón Huascarán 789
320,4,1,1,83435712,Castillo,Castillo,Leonardo,Calle Las Flores 202
321,4,1,1,68257246,Cárdenas,Rodriguez,Diego,Pasaje Las Margaritas 909
322,4,1,1,78045257,Lopez,Rodriguez,Ana,Avenida Los Olivos 1506
323,3,1,2,61631147,Cárdenas,Garcia,Maria,Jirón Huascarán 789
324,3,1,1,95568914,Mamani,Fernandez,Alex,Calle Los Pinos 123
325,2,1,1,83470423,Díaz,Fernandez,Leonardo,Pasaje Las Margaritas 909
326,2,1,2,63833184,Castillo,Garcia,Luis,Pasaje Los Jazmines 1708
327,1,1,1,35109321,Fernandez,Rodriguez,Ana,Calle Los Pinos 123
328,2,1,2,33613665,Fernandez,Castillo,Valeria,Pasaje Los Jazmines 1708
329,3,1,2,52936054,Cárdenas,Huaman,Carlos,Pasaje Las Margaritas 909
330,4,1,2,46658101,Cárdenas,Lopez,Christian,Jirón Las Palmeras 1203
331,3,1,1,81800199,Rojas,Chavez,Pedro,Pasaje Los Jazmines 1708
332,3,1,2,37227414,Lopez,Fernandez,Laura,Avenida Los Olivos 1506
333,1,1,1,41490749,Lopez,Mamani,Christian,Jirón Las Acacias 1607
334,2,1,2,73155483,Castillo,Cárdenas,Carlos,Pasaje Las Margaritas 909
335,1,1,2,30612283,Garcia,Garcia,Pedro,Avenida Los Pinos 1102
336,1,1,1,49554284,Garcia,Fernandez,Valeria,Pasaje Las Orquídeas 505
337,1,1,1,44667490,Lopez,Castillo,Julio,Avenida Los Pinos 1102
338,4,1,2,72452308,Fernandez,Fernandez,Pedro,Jirón Las Acacias 1607
339,2,1,2,22307985,Díaz,Rodriguez,Laura,Calle Los Girasoles 606
340,1,1,2,24687665,Lopez,Quispe,Julio,Jirón Huascarán 789
