cod_transportista,cod_empleado,cod_estado_transportista,cod_tipo_licencia,num_licencia,fecha_vencimiento_licencia,fecha_ultimo_traslado
128,130,N,X,L53268450,2025-05-13,2023-07-26
129,197,D,Y,H86773298,2025-01-24,2024-02-06
130,367,D,X,V31394954,2026-04-05,2023-11-25
131,283,D,X,H77789319,2026-04-10,2024-05-31
132,21,N,X,L98320502,2026-02-23,2023-09-17
133,349,D,X,W20029023,2025-04-24,2024-01-19
134,399,D,X,T50859466,2024-10-26,2024-02-17
135,141,D,Y,E91660289,2025-02-16,2024-06-02
136,490,D,Y,S00930354,2024-08-07,2024-01-23
137,64,D,Y,Y94491266,2025-12-04,2024-01-04
138,389,D,X,G67200804,2025-03-30,2024-01-05
139,395,D,Y,N79421506,2024-10-27,2023-10-07
140,445,N,X,I64731590,2026-03-28,2023-06-06
141,489,D,X,U52982771,2026-05-22,2024-02-28
142,500,D,Y,W35031250,2026-03-31,2023-10-05
143,298,N,Y,Z39732398,2025-12-20,2024-05-29
144,71,D,Y,J32140654,2026-03-17,2024-03-29
145,421,N,Y,I96891275,2024-08-23,2023-11-16
146,353,N,Y,O84036067,2025-09-20,2024-04-21
147,265,D,Y,X58624511,2026-02-03,2023-06-07
148,158,D,Y,W99430689,2025-03-08,2024-02-16
149,138,N,X,M91991618,2025-01-26,2023-09-08
150,442,N,X,M76716829,2024-07-20,2024-02-22
151,470,D,Y,I89919010,2024-09-27,2023-08-03
152,149,N,Y,B15320638,2025-03-29,2023-08-06
153,272,D,Y,Z48131427,2024-07-25,2023-09-02
154,124,D,Y,B76726596,2025-06-07,2024-03-21
155,299,N,X,C58809187,2025-03-26,2023-06-10
156,178,D,X,Q93092500,2025-08-26,2023-07-01
157,328,D,X,P60400181,2024-10-18,2024-04-27
158,410,D,Y,W90327649,2026-03-27,2024-06-03
159,343,D,Y,R37957675,2025-06-29,2023-09-23
160,5,N,Y,M33293592,2025-03-23,2023-08-26
161,363,D,Y,W22237482,2025-08-05,2023-07-13
162,23,D,X,B13422581,2025-05-20,2024-04-05
163,153,N,Y,Z15903242,2026-02-18,2024-03-14
164,198,D,Y,Q21736788,2024-12-15,2024-05-02
165,428,N,X,K83914606,2024-09-05,2023-06-17
166,419,D,X,K76373308,2024-12-28,2023-10-11
167,273,D,Y,L48888881,2025-06-20,2023-12-13
168,276,N,Y,I29720124,2025-01-03,2023-12-01
169,466,D,X,E60045024,2025-06-17,2024-04-04
170,387,D,X,G18635675,2024-09-24,2023-11-30
171,148,D,Y,D97021990,2026-06-01,2023-06-14
172,77,D,X,Z95782053,2025-12-25,2023-09-30
173,416,D,X,S67186570,2025-05-30,2023-11-16
174,220,N,X,B95970760,2025-03-12,2023-10-10
175,456,D,X,J77706236,2024-11-30,2023-12-03
176,485,N,X,Y85373488,2025-05-24,2024-02-27
177,415,D,X,W40880189,2025-03-18,2024-01-12
178,248,D,Y,S20801511,2025-12-06,2024-04-14
179,471,D,Y,M67714830,2026-02-09,2024-02-17
180,325,D,X,I17691525,2024-07-14,2023-11-05
181,165,D,X,J98220166,2025-05-11,2024-06-01
182,151,D,Y,T93669940,2025-03-13,2023-12-02
183,235,D,Y,A42269174,2026-06-04,2024-02-19
184,171,D,Y,S21188767,2026-04-10,2024-04-13
185,219,D,X,R87249685,2025-06-28,2023-10-21
186,404,D,X,I25340453,2026-05-28,2023-10-04
187,444,D,Y,T54360291,2025-02-23,2023-08-01
188,306,N,X,N60164160,2025-01-13,2023-07-27
189,33,D,X,X76231172,2026-03-24,2023-12-11
190,104,D,X,Z43509360,2025-04-22,2023-09-01
191,285,D,X,G88408971,2025-12-03,2023-07-02
192,46,D,Y,M34897341,2025-05-09,2023-09-23
193,424,D,X,I97732799,2025-02-23,2023-12-02
194,54,N,Y,Y60334277,2025-03-20,2023-08-26
195,49,D,Y,U93571615,2024-09-21,2024-04-11
196,260,N,Y,K92285746,2024-11-21,2023-09-19
197,11,D,Y,T35551586,2024-08-03,2023-11-17
198,368,D,X,N70261732,2024-09-23,2023-11-22
199,411,D,Y,L77174165,2025-04-14,2023-08-26
200,112,D,Y,X58746138,2024-07-28,2023-06-19
201,114,D,X,P36020621,2025-02-08,2024-01-19
202,398,N,Y,O19187962,2024-12-04,2024-03-27
203,326,D,Y,L96252282,2025-02-08,2023-09-19
204,14,D,Y,J54619240,2025-09-28,2024-04-06
205,8,D,X,I74797708,2025-04-14,2023-06-29
206,134,D,X,U62175533,2024-12-07,2024-04-06
207,173,D,X,B36757582,2024-11-19,2023-08-07
208,91,N,Y,X99362870,2025-04-25,2023-11-27
209,407,D,X,W01954346,2024-11-20,2024-02-10
210,36,D,X,W34912018,2026-01-15,2023-10-17
211,37,N,X,F55053746,2024-06-07,2023-07-02
212,95,D,X,K24371887,2026-03-21,2023-06-10
213,391,D,Y,X80150519,2026-05-14,2024-02-13
214,58,D,Y,I10682116,2025-08-26,2024-04-10
215,323,N,Y,G79344143,2025-05-14,2023-07-09
216,243,N,Y,Q82267299,2025-02-23,2023-11-20
217,373,D,Y,W92878574,2024-09-06,2023-10-02
218,422,D,Y,Y97891165,2025-03-19,2023-07-31
219,175,D,Y,U08545946,2025-04-14,2024-01-18
220,169,D,X,L46381978,2025-11-04,2023-08-02
221,486,D,X,S92992797,2026-01-03,2024-01-07
222,17,D,X,Z64524209,2025-08-21,2024-02-09
223,29,N,Y,G66048970,2024-08-17,2024-01-20
224,31,D,X,S79890878,2025-03-18,2023-11-04
225,179,D,Y,O36052111,2025-01-23,2023-06-09
226,340,D,X,V47921354,2026-05-06,2024-03-26
227,170,D,Y,H79694574,2024-06-20,2023-07-19
228,38,D,X,T05283973,2024-07-10,2024-01-09
229,418,D,X,I32076668,2025-10-23,2023-10-16
230,322,D,X,L06135414,2026-05-16,2023-10-13
231,284,D,Y,V19194939,2025-11-19,2024-05-20
232,405,N,X,P46201361,2024-08-24,2024-02-05
233,55,N,Y,Y33671191,2026-01-14,2023-08-08
234,146,D,Y,P35025821,2025-10-23,2023-09-13
235,287,D,X,J66534694,2026-04-12,2023-07-12
236,342,D,X,O45262392,2024-06-21,2023-12-11
237,34,D,X,O05523752,2024-09-22,2023-11-09
238,376,N,Y,H29851171,2025-10-18,2023-09-17
239,450,D,X,U08346379,2026-05-16,2024-05-03
240,277,D,X,U55362911,2024-07-17,2023-08-17
241,20,N,Y,Y90720343,2026-05-09,2023-06-06
242,207,N,Y,E48340730,2025-05-08,2023-07-15
243,347,D,Y,T53968211,2026-05-09,2023-09-09
244,425,D,Y,H67686070,2025-03-05,2024-05-19
245,333,D,X,T64101005,2025-01-15,2024-02-08
246,223,D,Y,V47200262,2025-10-11,2023-10-28
247,1,D,Y,F18220957,2025-08-06,2023-07-21
248,237,N,Y,W08927836,2024-07-29,2023-09-02
249,217,D,X,H38639150,2025-07-20,2023-10-04
250,150,D,X,U27581121,2025-03-25,2023-06-18
251,300,D,Y,G15090547,2025-02-17,2024-01-29
252,318,D,X,G57771856,2026-03-07,2024-04-08
253,492,N,X,J85030405,2025-09-19,2023-07-01
254,115,D,Y,V60827471,2025-12-23,2024-05-02
255,125,D,Y,G40210961,2025-09-28,2024-05-07
256,438,D,Y,V79118601,2025-06-19,2023-11-12
257,129,D,Y,H08700354,2024-10-31,2023-12-31
258,84,D,Y,G30438426,2024-08-29,2023-09-11
259,262,D,X,S71331186,2025-10-16,2024-04-03
260,496,D,X,P59614053,2024-12-08,2024-01-04
261,433,D,X,O03215809,2025-10-22,2023-11-25
262,356,D,Y,W17165588,2025-01-19,2024-03-28
263,241,D,X,L26209707,2025-06-01,2023-08-02
264,449,D,Y,F22475405,2024-07-09,2024-03-09
265,413,D,X,N42014936,2025-01-01,2024-01-29
266,372,D,X,I95640949,2025-02-05,2024-01-07
267,215,N,X,R69485585,2024-12-20,2024-04-18
268,105,D,Y,M33162174,2026-05-29,2023-10-14
269,495,D,Y,T80206231,2024-09-05,2024-01-31
270,258,D,Y,P78694631,2024-10-30,2023-08-05
271,42,N,X,P07722434,2026-05-12,2024-05-26
272,13,N,Y,Z72217123,2025-02-22,2023-07-06
273,211,D,Y,S72513886,2025-03-05,2023-08-06
274,204,D,X,A07994755,2026-02-25,2023-09-14
275,214,D,Y,D57511976,2025-09-16,2023-09-29
276,292,D,Y,P88529934,2025-04-22,2024-04-30
277,205,D,X,P14286117,2025-06-17,2023-10-17
278,15,D,Y,J78719055,2024-12-15,2024-03-07
279,72,D,X,I10763311,2025-08-21,2023-10-05
280,493,D,Y,L88220227,2025-02-16,2024-05-20
281,3,D,Y,R32234651,2024-09-17,2023-10-23
282,65,D,Y,Q77754375,2025-08-19,2024-03-04
283,303,D,X,H72008581,2025-04-26,2024-05-15
284,498,D,Y,S22087377,2025-07-06,2023-09-15
285,9,D,Y,H21606071,2025-11-06,2024-04-26
286,78,D,X,U84235763,2026-03-25,2024-01-11
287,132,D,X,D30429243,2024-12-24,2023-08-30
288,206,D,X,V09140467,2024-08-31,2024-04-11
289,488,D,Y,C70339301,2024-08-31,2024-03-30
290,246,N,Y,U23780159,2026-03-09,2024-03-01
291,26,D,X,T85954676,2025-09-07,2024-06-04
292,474,D,X,Y57648558,2025-07-29,2024-02-16
293,82,D,X,N45042087,2025-03-28,2023-12-29
294,319,D,Y,V68779250,2025-06-10,2023-06-23
295,423,D,X,Y71898729,2025-03-11,2023-08-20
296,202,D,X,O17232293,2024-09-02,2023-10-12
297,41,D,Y,O81222866,2026-03-19,2024-03-30
298,166,D,Y,Z69192298,2024-12-31,2024-01-10
299,331,D,Y,R31464108,2025-01-27,2023-11-24
300,400,D,Y,I69269823,2025-02-14,2023-11-02
301,174,D,Y,B82186583,2024-09-29,2023-10-31
302,98,D,Y,K62301468,2025-02-08,2024-02-03
303,330,D,X,C83295324,2024-12-25,2023-09-17
304,406,D,Y,B47208427,2025-01-21,2024-04-07
305,291,D,X,V02484848,2026-01-17,2023-06-23
306,255,N,X,A20005933,2024-07-23,2023-08-29
307,110,D,Y,V72852014,2025-09-19,2023-08-04
308,63,D,X,N99816355,2024-07-11,2023-10-09
309,351,D,Y,W54400280,2024-11-18,2024-04-03
310,231,N,Y,J95892844,2025-11-20,2024-05-14
311,35,D,X,H83848178,2025-08-25,2023-08-04
312,99,D,X,D59214773,2025-05-01,2023-08-22
313,94,D,X,K17943951,2026-03-15,2024-04-22
314,477,D,X,C96550408,2026-05-07,2024-01-01
315,459,N,X,Q28357015,2024-12-30,2024-01-07
316,386,N,Y,P95812768,2025-08-16,2023-08-31
317,329,N,Y,U51020340,2025-02-03,2023-11-26
318,476,D,Y,S66333595,2024-09-05,2024-05-21
319,297,N,X,A10935866,2025-04-22,2023-06-28
320,240,D,X,F01525790,2024-10-30,2024-01-19
321,135,N,Y,R80955395,2024-08-11,2024-02-15
322,256,D,Y,D58934795,2025-10-05,2024-01-29
323,390,D,Y,J56673957,2025-12-19,2023-10-26
324,32,D,X,M07198205,2024-11-19,2024-03-27
325,278,D,Y,Q84139097,2024-10-07,2024-04-30
326,432,D,X,S54872450,2025-11-01,2024-02-09
327,22,D,X,V29237853,2025-04-07,2024-04-01
328,229,D,Y,P81151722,2026-04-18,2023-08-25
329,392,D,Y,O84826054,2026-05-25,2023-06-19
330,348,N,X,E62924246,2025-02-16,2023-06-18
331,436,N,Y,H22193106,2026-06-04,2024-01-22
332,267,D,X,K87605893,2024-10-25,2023-08-12
333,464,D,X,T63524251,2024-06-14,2024-01-08
334,83,D,X,S81504429,2025-09-25,2023-06-21
335,192,N,Y,R27465804,2024-11-19,2023-11-14
336,375,D,Y,I21626584,2025-05-12,2024-02-08
337,208,D,Y,O34632440,2025-04-26,2023-08-25
338,453,D,X,E59742367,2024-09-20,2023-07-16
339,97,N,X,V10565918,2026-04-21,2023-10-18
340,402,N,X,C22368556,2025-07-20,2023-09-21
341,304,D,X,X08454456,2025-09-25,2023-11-15
342,56,D,Y,H74725304,2024-09-14,2023-06-24
343,380,D,Y,X28179711,2024-09-21,2023-08-30
344,155,D,X,I81270965,2025-10-13,2023-06-13
345,346,D,Y,O07918993,2024-10-16,2024-03-28
346,73,D,Y,I90070731,2024-11-12,2023-06-21
347,430,D,Y,E78040403,2025-09-09,2024-05-05
348,332,D,Y,Y90457637,2025-07-27,2024-01-08
349,352,D,Y,D64401493,2024-11-11,2023-09-29
350,126,D,X,F83782373,2025-08-22,2023-11-30
351,122,D,Y,Z39586793,2025-03-11,2023-10-25
352,274,D,Y,W76859698,2025-03-08,2024-01-24
353,210,N,X,S60193285,2025-08-03,2023-07-14
354,47,D,X,N77536252,2025-03-03,2024-04-12
355,76,N,X,P71528251,2025-12-12,2024-05-27
356,6,N,Y,Q67465090,2024-09-18,2023-12-22
357,440,D,Y,R27759744,2025-08-25,2023-07-22
358,435,D,X,F49194855,2025-02-01,2023-10-18
359,120,N,X,S14350463,2025-01-07,2024-02-01
360,167,D,X,C02630655,2025-11-03,2024-05-12
361,195,D,Y,K72581559,2026-02-23,2024-04-13
362,113,N,X,S13165653,2026-05-29,2023-09-08
363,293,D,X,Q43817440,2024-09-18,2023-08-01
364,310,D,Y,I20096680,2025-02-11,2023-09-10
365,251,D,X,N38092913,2025-10-23,2023-06-28
366,308,D,X,Z61432167,2025-11-24,2023-10-28
367,312,D,X,L21389082,2025-08-09,2024-01-08
368,252,N,Y,P85925131,2025-08-17,2023-11-16
369,358,N,X,Y69643162,2026-04-30,2023-11-03
370,275,D,Y,E87667474,2024-07-07,2023-10-10
371,448,N,Y,K35938539,2025-08-17,2023-12-06
372,163,D,X,L44664754,2025-01-11,2023-12-27
373,469,D,X,H36154504,2026-05-30,2023-08-19
374,118,D,Y,N64886478,2025-10-21,2023-11-25
375,359,N,Y,R87804429,2025-07-01,2023-11-09
376,396,D,X,Q49750502,2026-01-11,2023-12-23
377,196,N,X,H26146319,2024-09-17,2023-10-19
378,365,D,X,G99519853,2024-07-11,2023-06-26
379,238,D,Y,M92454484,2025-08-06,2024-03-03
380,234,N,X,A49195566,2025-12-29,2023-09-12
381,30,D,X,Y32668334,2025-07-12,2024-05-04
382,119,D,Y,N43096855,2026-01-08,2024-02-17
383,254,D,Y,J38051698,2025-05-03,2023-12-05
384,334,D,X,Q62827381,2026-01-10,2023-07-22
385,27,D,Y,K82334855,2025-09-27,2023-08-10
386,28,D,X,L80763099,2024-07-29,2023-09-15
387,345,D,X,F73845846,2025-10-31,2024-02-29
388,280,D,Y,N67414806,2025-03-11,2024-02-02
389,321,N,Y,Z32628553,2025-01-20,2024-02-06
390,473,N,Y,L63146222,2025-05-14,2024-02-06
391,270,D,X,L49479724,2025-04-08,2023-08-17
392,247,D,Y,N42710491,2026-01-24,2024-01-31
393,107,D,X,R00809787,2025-03-09,2023-06-25
394,88,D,X,B62426648,2025-12-06,2024-01-11
395,189,D,X,T05866130,2026-04-04,2023-12-15
396,249,D,Y,S59218904,2025-10-05,2024-04-22
397,139,N,Y,C91173318,2025-08-24,2024-03-13
398,289,D,X,E64822569,2025-07-27,2024-05-30
399,462,D,Y,D33992966,2024-07-25,2023-09-17
400,388,D,Y,M39361666,2026-04-16,2023-08-05
401,25,N,X,P19793355,2025-03-30,2023-10-16
402,446,D,Y,G29233296,2024-07-09,2024-04-27
403,439,D,Y,Z98708565,2024-09-25,2024-05-14
404,412,N,Y,R78629627,2025-10-10,2024-03-07
405,403,N,Y,G75312854,2024-11-04,2023-06-10
406,316,D,X,O32733496,2025-02-01,2023-07-12
407,478,D,Y,X76132343,2026-02-21,2023-06-11
408,355,D,X,E04016605,2026-05-17,2024-01-18
409,460,N,X,T28137922,2026-04-02,2024-03-19
410,288,D,X,I33336539,2025-06-11,2023-09-06
411,454,D,X,G55913559,2024-09-11,2023-11-27
412,89,D,X,N38957431,2025-11-20,2024-04-12
413,324,D,X,M39917593,2025-06-14,2024-04-06
414,305,D,X,M63829171,2025-04-28,2024-03-11
415,177,D,Y,S60781577,2026-01-14,2024-04-17
416,43,D,X,H02911319,2026-04-11,2023-12-18
417,159,D,Y,A12024159,2025-06-29,2023-08-25
418,452,D,X,V50062033,2025-07-03,2023-09-13
419,108,D,Y,S75312450,2024-12-30,2024-04-05
420,431,D,X,J64189806,2024-08-20,2023-11-28
421,315,D,X,L39071368,2026-01-13,2024-04-20
422,68,N,Y,T06453566,2026-05-04,2023-08-16
423,417,D,X,M66712380,2026-01-16,2023-12-04
424,314,D,Y,J82735293,2024-07-03,2024-01-07
425,383,D,X,N28745826,2026-01-22,2024-02-03
426,48,D,Y,J43868215,2025-08-20,2023-07-22
427,140,N,X,R65278421,2024-08-03,2024-01-28
428,225,D,Y,K80609629,2024-09-01,2023-09-12
429,218,D,Y,U77744869,2026-05-21,2024-03-17
430,429,D,X,F63455398,2024-11-16,2023-11-23
431,183,D,Y,U47051898,2024-08-28,2023-12-28
432,233,D,X,G56275636,2025-10-02,2023-07-05
433,201,N,X,N74657445,2025-11-09,2024-01-25
434,81,D,Y,Q54075554,2025-12-27,2023-10-22
435,467,D,X,O14768939,2025-02-08,2024-01-15
436,455,N,Y,X70638289,2024-07-04,2023-08-16
437,168,D,X,X31826333,2026-03-31,2023-08-05
438,74,D,X,Z39736853,2025-02-22,2023-12-08
439,266,N,X,J75002178,2025-09-06,2024-01-03
440,145,D,X,S74287886,2024-11-18,2023-07-07
441,475,N,X,K03002638,2024-06-21,2024-01-22
442,69,D,Y,N44728471,2026-02-23,2023-11-26
443,491,D,Y,I43654069,2025-03-22,2023-07-07
444,227,D,X,K45117042,2025-07-30,2023-07-11
445,176,N,X,C75012096,2024-06-22,2024-01-01
446,286,D,Y,C03411009,2024-07-10,2023-12-25
447,420,N,X,A42722815,2025-03-28,2023-12-26
448,87,D,Y,N78916659,2025-06-24,2023-09-02
449,264,D,X,X70032162,2024-07-01,2023-06-29
450,156,D,X,G45505885,2024-10-05,2023-08-14
451,181,N,Y,I28007248,2026-01-14,2023-08-13
452,4,N,X,J76020683,2025-02-23,2023-07-17
453,164,D,Y,W53736351,2025-05-12,2023-11-09
454,203,D,X,F88078342,2025-03-30,2023-07-06
455,50,D,X,D16925797,2025-06-14,2023-07-20
456,128,D,X,P43463253,2024-07-25,2024-01-20
457,212,N,X,P54307368,2025-12-20,2023-12-19
458,379,N,Y,K58514900,2024-10-17,2023-11-11
459,182,D,Y,V98462527,2026-02-22,2023-12-28
460,366,D,X,T23508636,2024-12-08,2024-01-02
461,394,D,X,Y23085435,2025-11-28,2023-07-31
462,59,D,X,W36277312,2024-12-24,2024-03-25
463,294,D,X,U31778933,2024-11-07,2024-04-06
464,361,D,X,I44966078,2025-04-02,2023-11-29
465,184,D,Y,A24619896,2025-09-25,2024-05-03
466,279,D,Y,Y17946351,2024-11-19,2023-08-11
467,480,D,X,Y86736246,2025-03-14,2024-04-17
468,180,N,X,O29040001,2025-09-08,2023-09-20
469,226,D,Y,U50356757,2024-10-06,2024-02-19
470,393,D,Y,S67266641,2025-07-14,2024-03-29
471,190,D,Y,O13532077,2025-12-31,2023-10-15
472,51,D,Y,A92461407,2025-02-14,2023-11-11
473,92,N,X,U18823600,2025-05-04,2024-04-25
474,414,N,Y,O24137922,2025-11-04,2024-03-05
475,250,D,Y,F02084227,2024-07-20,2024-01-13
476,172,D,Y,A28844582,2024-08-01,2023-06-29
477,426,D,Y,Z18687179,2026-01-03,2024-02-06
478,127,D,Y,K28194358,2025-10-17,2023-07-14
479,408,D,X,E28926924,2024-08-08,2024-05-28
480,75,D,X,T17999682,2025-03-25,2024-04-09
481,70,D,X,J60339246,2026-02-24,2024-04-25
482,90,D,Y,H84523069,2025-05-20,2024-02-05
483,354,D,Y,J73927016,2025-01-01,2024-04-21
484,191,D,X,Y67355370,2025-03-25,2023-09-30
485,295,D,X,M89481352,2025-09-16,2024-04-11
486,327,D,X,L83667124,2026-01-08,2024-05-23
487,253,D,Y,H69254392,2025-01-28,2023-10-03
488,472,D,Y,S80365607,2026-05-23,2023-10-22
489,152,D,X,S01936077,2024-08-26,2023-06-16
490,341,D,Y,X61726819,2025-08-26,2023-12-19
491,263,D,Y,C56682780,2025-04-11,2024-05-27
492,162,D,Y,B22317180,2025-11-20,2024-02-19
493,268,D,Y,F03516679,2025-08-10,2023-11-30
494,336,D,X,V01618690,2025-09-02,2023-07-01
495,281,D,Y,V51611748,2025-12-10,2023-07-23
496,427,N,Y,X46343008,2024-11-07,2024-05-06
497,18,D,X,M47462334,2024-08-26,2024-04-01
498,385,N,Y,R23419765,2024-11-27,2023-10-15
499,102,N,X,P11302756,2024-12-03,2023-10-10
500,228,D,X,M86158488,2024-11-25,2023-07-24
